Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,00 0623,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 147 COMPOSITE BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,01/30/2026,4825.60,4529,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/30/2026,05/07/2026,,,,,,,,,4,11,1,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,CUSTOM TASKS,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,00 0623,Airframe,8548.00,,9505,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 149 ALUMINIUM BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,01/30/2026,8440.40,9362,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/30/2026,05/07/2026,,,,,,,,,4,11,1,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,CUSTOM TASKS,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,00 0623,Airframe,7279.20,0.00,7285,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 149 ALUMINIUM BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,01/30/2026,7208.70,7205,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/30/2026,05/07/2026,,,,,,,,,4,11,1,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,CUSTOM TASKS,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,00 0623,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 149 ALUMINIUM BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,01/30/2026,10151.00,11215,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/30/2026,05/07/2026,,,,,,,,,4,11,1,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,CUSTOM TASKS,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,00 0623,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 149 ALUMINIUM BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,01/30/2026,11003.40,13522,,,90,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/30/2026,05/07/2026,,,,,,,,,4,11,1,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,CUSTOM TASKS,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,05 402A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),04/17/2025,9992.30,11027,,,,12,300.00,,,,1,,30.00,,,,04/30/2026,05/30/2026,10292.30,10322.30,,,,,,,4,,1,2,141.30,171.30,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,21 20/317 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,AIRWORTHINESS,,ECS EMERGENCY SHUTOFF SYSTEM - Attach a spring balance to the ECS EMER SHUT-OFF lever. Pull the lever and check that the max pull force to open the ram air scoop is 100 N (22.5lbf) and make sure that the ram air scoop is completely open.,AAIP,,,,,,,04/28/2025,4436.00,4139,,,,12,3000.00,,,,1,,,,,,04/30/2026,05/30/2026,7436.00,,,,,,,,4,,1,2,2067.10,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,24 50/70 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,EPS,REMOVE/CAPACITY CHECK EMERGENCY POWER SUPPLY (IF INSTALLED),AAIP,501-1712-02,3034,,,,,04/22/2025,4436.00,4139,,,,12,,,,,1,,,,,,04/30/2026,05/30/2026,,,,,,,,,4,,1,2,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,25 ICA APPAREO,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) APPAREO VISION 1000 CAMERA INSPECTION,,,,2026-253PC-001,"Monday, March 2, 2026",,"12MONTH APPAREO CAMERA INSPECTION REF ICA 600845-000019 TABLE 6, REV.1.2 OR LATER",04/22/2025,9993.10,11028,,,0,12,,0,0.00,0.00,0,36,,0,0.00,0.00,04/30/2026,06/05/2026,,,,,,,,,4,40,1,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,ICA,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,25 MISSION SEAT,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,ICA,,LIFEPORT MISSION SEAT INSPECTION 12MONTH,R16-0017-01,,,,,,,04/28/2025,4436.00,4139,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,4,,1,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,ICA,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,25 MISSION SEAT,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,ICA,,LIFEPORT MISSION SEAT INSPECTION 12MONTH,R16-0017-01,,,,,,,04/24/2025,4054.40,3619,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/30/2026,,,,,,,,,,4,,1,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,25 STC SA03476CH.2,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,ICA,,(AAIP) LIFEPORT PLUS UNIT 12 MONTH INSPECTION - Lifeport ICA Doc. no. EGR-855-12-001,,,,,,,,04/08/2025,4003.50,3561,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,04/30/2026,05/30/2026,,,,,,,,,4,,1,2,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,27 40/1 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,AIRWORTHINESS,,HORIZONTAL STABILIZER TRIM - FUNCTIONAL TEST OF TRIM RUNAWAY AURAL WARNING SYSTEM (FAA CMR),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,A 10% tolerance only to the calendar time interval is applicable,04/22/2025,9993.10,11028,,,,12,3000.00,,,,1,,,,,,04/30/2026,05/30/2026,12993.10,,,,,,,,4,,1,2,2842.10,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,30 10/79 AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),AAIP,,,,,,The de-ice boot treatment with Age Master No. 1 can be performed by the operator IAW by following the instructions given in the AFM §8 De-icing Boot Care.,10/29/2025,4544.50,4195,,,,6,,,,,,18,,,,,04/30/2026,05/18/2026,,,,,,,,,4,22,1,,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,32 10/315 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,,MAIN LANDING GEAR HINGE PIN AND BUSHES - Inspect/check. 12-B-32-10-00-00A-313A-A or 12-B-32-10-00-00A-313B-A,AAIP,,,,,,12 M / 2400 FH,04/21/2025,4436.00,4139,,,,12,2400.00,,,,1,,240.00,,,,04/30/2026,05/30/2026,6836.00,7076.00,,,,,,,4,,1,2,1467.10,1707.10,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,32 10/436 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,AIRWORTHINESS,,MAIN LANDING GEAR SHOCK ABSORBER TOP AND BOTTOM ATTACHMENT BOLTS AND NUTS - Examine 12-B-32-10-00-00A-310A-A,AAIP,,,,,,A 10% tolerance only to the calendar time interval is applicable,04/21/2025,4436.00,4139,,,,12,,,,,1,,,,,,04/30/2026,05/30/2026,,,,,,,,,4,,1,2,,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,61 00/456 AAIP,Propeller 1,2391.10,0.00,0,0.00,INSPECTION,,,,FOUR (4) -BLADED ALUMINIUM PROPELLER SN: KX1304 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,,04/08/2025,2232.40,,,,0,12,300.00,0,0.00,0.00,1,,30.00,0,0.00,0.00,04/30/2026,05/30/2026,2532.40,2562.40,,,,,,,4,,1,2,141.30,171.30,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,76 10/117 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,PROPELLER FEATHERING MICROSWITCHES - Perform a functional test 12A-76-10-02-00A-903A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,,04/22/2025,9993.10,11028,,,,12,3000.00,,,,1,,300.00,,,,04/30/2026,05/30/2026,12993.10,13293.10,,,,,,,4,,1,2,2842.10,3142.10,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,76 10/117 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,,PROPELLER FEATHERING MICROSWITCHES - Perform a functional test 12B-76-10-02-00A-903A-A,AAIP,,,,,,,04/19/2025,4432.80,4136,,,,12,3000.00,,,,1,,300.00,,,,04/30/2026,05/30/2026,7432.80,7732.80,,,,,,,4,,1,2,2063.90,2363.90,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,79 0031 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,04/10/2025,9624.80,,10508.00,,,12,300.00,,,,1,,30.00,,,,04/30/2026,05/30/2026,9924.80,9954.80,,,,,,,4,,1,2,141.30,171.30,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,24 30/492 AAIP,Airframe,4962.40,0.00,4686,0.00,PART,Overhaul,,,"NO. 1 STARTER GENERATOR (P/N 978.91.23.407, 978.91.23.408 AND 978.91.23.409) - OVERHAUL",AAIP,23085-031(MOD A),P4128,,,,,03/08/2025,3887.60,3430,,,,,1200.00,,,,,,120.00,,,,,,5087.60,5207.60,,,,,,,,,,,125.20,245.20,,,,,,,No,10+ Days,,05/01/2026,0,0,,0.00,0.00,,0,0,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,21 50/433 AAIP,Air Conditioner 1,2204.30,0.00,0,0.00,INSPECTION,,,,"VAPOR CYCLE COMPRESSORCONDENSER MODULE (INCLUDING MOTOR) (IF INSTALLED) - Clean, refer to the OSCMM",AAIP,,,,,,"INITIALLY AT EACH SCHEDULED INSPECTION, THEN BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO A MORE EFFECTIVE INTERVAL",09/16/2025,2142.10,,,,,,100.00,,,,,,10.00,,,,,,2242.10,2252.10,,,,,,,,,,,37.80,47.80,,,,,,,No,10+ Days,,05/03/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,00 0623,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,INFORMATIONAL,,"FW RECORDS - HARTZELL PROPELLERS - CHECK FOR LATEST REVISION OF HARTZELL OWNER'S MANUAL 149 ALUMINIUM BLADED, update Task Card",,,,,,,https://hartzellprop.com/services/product-support-library/manuals/hartzell-owners-manuals-english/,02/04/2026,5207.50,5078,,,90,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/05/2026,,,,,,,,,,9,,1,,,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,CUSTOM TASKS,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,01 12,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,EXP DATE REQUIRED,,ARIZONA DEPARTMENT OF HEALTH SERVICES - CERTIFICATE OF AIR AMBULANCE REGISTRATION,,,,2026-253PC-001,"Monday, March 2, 2026",,,05/01/2025,10017.00,11053,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,05/05/2026,,,,,,,,,,9,,1,,,,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,27 50/437 AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS - (P/N 527.52.12.153 or P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-B-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,10/10/2025,4879.80,4684,,,,12,600.00,,,,1,,60.00,,,,10/31/2026,11/30/2026,5479.80,5539.80,,,,,,,5,,7,8,110.90,170.90,,,,,,,No,10+ Days,,05/05/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,25 60/232,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,,,100 HOUR /12 MONTH ELT INSPECTION. Ref.  ARTEX DOC G406-4,,,,,,,,02/23/2026,11066.30,13599,,,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/28/2027,,11166.30,,,,,,,,2,,11,,86.20,,,,,,,,No,10+ Days,,05/08/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,25 STC SA00272LA,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,ICA,,(AAIP) 100-HOUR LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,LIFEPORT DOC. No.EGR-505-12,02/23/2026,11066.30,13599,,,,,100.00,,,,,,10.00,,,,,,11166.30,11176.30,,,,,,,,,,,86.20,96.20,,,,,,,No,10+ Days,,05/08/2026,,,,,,,,,,ICA,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,34 STC SA00322DE,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,ICA,,(AAIP) ICA-AIR METHODS 2ND PITOT/STATIC  IAW FAA STC SA00322DE and Air Methods AMMS Doc. 050-0226,,,,,,,NEW REQUIREMENT FAA STC SA00322DE NEXT DUE AT THE A/C UPCOMING 100H INSPECTION,02/23/2026,11066.30,13599,,,0,12,100.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,02/28/2027,03/28/2027,11166.30,11176.30,,,,,,,2,,11,12,86.20,96.20,,,,,,,No,10+ Days,,05/08/2026,,,,,,,,,,ICA,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,72 601.3A2,Engine 1,10625.90,12930.00,0,0.00,INSPECTION,,,MINOR ENG.,"(AAIP) OIL SYSTEM - PERFORM THE P&WC OIL ANALYSIS TECHNOLOGY SAMPLING PROCEDURE (REF. 72-00-00, ENGINE, TURBOPROP - SERVICING, AND P&WC SIL-GEN153).",AAIP,,,,,,"1.  For operators enrolled in the P&WC oil analysis 
technology program, it is recommended to take oil samples at a MINOR interval, or annually, whichever occurs first. 
2.  Take one more oil sample before performing scheduled or unscheduled engine removal.",02/23/2026,10612.10,,12914.00,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,10712.10,10722.10,,,,,,,,,,,86.20,96.20,,,,,,,No,10+ Days,,05/08/2026,,,,,,,,,,Inspection Program; check list item,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,79 0040 AAIP,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,10/10/2025,4879.80,,4684.00,,0,12,600.00,0,0.00,0.00,1,0,60.00,0,0.00,0.00,10/31/2026,11/30/2026,5479.80,5539.80,,,,,,,5,,7,8,110.90,170.90,,,,,,,No,10+ Days,,05/09/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,79 0040 AAIP,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,10/10/2025,4879.80,,4684.00,,,12,600.00,,,,1,,60.00,,,,10/31/2026,11/30/2026,5479.80,5539.80,,,,,,,5,,7,8,110.90,170.90,,,,,,,No,10+ Days,,05/09/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,71 0021,Engine 1,10625.90,12930.00,0,0.00,INSPECTION,,,PR0066 OH.,ENGINE - 1750 - 2000 HOUR HOT SECTION INSPECTION,,,,,,,,01/25/2022,8714.70,,10494.00,,,,2000.00,,,,,30,50.00,,,,,,10714.70,10764.70,,,,,,,,,,,88.80,138.80,,,,,,,No,10+ Days,,05/10/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,73 3020 AAIP,Engine 1,5368.90,5279.00,0,0.00,PART,Life Limited,REPLACE,RY0323 OH.,PNEUMATIC SYSTEM - Replace with the new filter or alternatively send the filter to an approved facility for ultrasonic cleaning and testing in accordance with engine overhaul manual.,AAIP,3038142,No Lot Number,,,,,06/20/2025,4582.10,,4313.00,,,,900.00,,,,,,90.00,,,,,,5482.10,5572.10,,,,,,,,,,,113.20,203.20,,,,,,,No,10+ Days,,05/10/2026,0,0,0,0.00,0.00,0.00,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,79 0050 AAIP,Engine 1,5368.90,5279.00,0,0.00,PART,Life Limited,RII,RY0323 OH.,"(RII) ENGINE - REPLACE OIL FILTER ELEMENT - For Pre-SB14267, Pre-SB14320, and Pilatus Pre-SB79-003. 300 hours For Post-SB14267, Post-SB14320, PT6A-67P engines, and Pilatus Post-SB79-003. 900 hours",AAIP,1761864,No Lot Number,,,,INSPECTOR SIGNATURE REQUIRED,06/20/2025,4582.10,,4313.00,,,,900.00,,,,,,90.00,,,,,,5482.10,5572.10,,,,,,,,,,,113.20,203.20,,,,,,,No,10+ Days,,05/10/2026,0,,,0.00,,,,,,RII; Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,61 00/456 AAIP,Propeller 1,7529.80,0.00,0,0.00,INSPECTION,,,,FOUR (4) -BLADED ALUMINUM PROPELLER SN: KX448 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,,,,,02/05/2026,7368.40,,,,0,12,300.00,0,0.00,0.00,1,,30.00,0,0.00,0.00,02/28/2027,03/28/2027,7668.40,7698.40,,,,,,,2,,11,12,138.60,168.60,,,,,,,No,10+ Days,,05/11/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,05 401A AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",02/09/2026,5207.50,5078,,,,,300.00,,,,,,30.00,,,,,,5507.50,5537.50,,,,,,,,,,,138.60,168.60,,,,,,,No,10+ Days,,05/16/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,05 402A AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,Performed 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/10/2026,5207.50,5078,,,,12,300.00,,,,1,,30.00,,,,02/28/2027,03/28/2027,5507.50,5537.50,,,,,,,2,,11,12,138.60,168.60,,,,,,,No,10+ Days,,05/16/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,05 403A AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",10/30/2025,4544.50,4195,,,,,600.00,,,,,,30.00,,,,,,5144.50,5174.50,,,,,,,,,,,182.10,212.10,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,05 404A AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",10/30/2025,4544.50,4195,,,,12,600.00,,,,1,,30.00,,,,10/31/2026,11/30/2026,5144.50,5174.50,,,,,,,5,,7,8,182.10,212.10,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,73 1040 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,10/02/2025,4645.50,,5362.00,,0,0,600.00,0,0.00,0.00,0,0,60.00,0,0.00,0.00,,,5245.50,5305.50,,,,,,,,,,,182.10,242.10,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,73 1055 AAIP,Engine 1,5063.40,5853.00,0,0.00,PART,Life Limited,RII,RY0121 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP,3059779-01,LT25-08119,,,,INSPECTOR SIGNATURE REQUIRED,10/13/2025,4645.50,,5362.00,,0,0,600.00,0,0.00,0.00,0,0,60.00,0,0.00,0.00,,,5245.50,5305.50,,,,,,,,,,,182.10,242.10,,,,,,,No,10+ Days,,05/17/2026,0,,,0.00,,,,,,RII; Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,79 0040 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,10/13/2025,4645.50,,5362.00,,0,12,600.00,0,0.00,0.00,1,0,600.00,0,0.00,0.00,10/31/2026,11/30/2026,5245.50,5845.50,,,,,,,5,,7,8,182.10,782.10,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,79 0040 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,10/09/2025,4645.50,,5362.00,,,12,600.00,,,,1,,60.00,,,,10/31/2026,11/30/2026,5245.50,5305.50,,,,,,,5,,7,8,182.10,242.10,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
