Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,27 50/76 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,"BACKLASH CHECK RIGHT INBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,02/19/2025,9890.70,10903,,,,24,2400.00,3200,,,2,0,240.00,320,,,02/28/2027,,12290.70,,14103,,,,,,24,,11,,2139.70,,2888,,,,,,No,10+ Days,,02/28/2027,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,27 50/76 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,"BACKLASH CHECK RIGHT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,02/19/2025,9890.70,10903,,,,24,2400.00,3200,,,2,0,240.00,320,,,02/28/2027,,12290.70,,14103,,,,,,24,,11,,2139.70,,2888,,,,,,No,10+ Days,,02/28/2027,,,,,,,,,,Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,34 ICA 9001,Airframe,1847.50,,6509,,INSPECTION,,,,STC  SR00935DE    RSG ADSB ANNUAL INSPECTION AND BATTERY CHANGE,,,,,,,IAW ICA 337 DATED 4 FEB 2026,02/09/2026,1847.10,6508,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,02/28/2027,,,,,,,,,,24,,11,,,,,,,,,,No,10+ Days,,02/28/2027,,,,,,,,,,ICA,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,24 30/62 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,,,GENERATOR 1 AND 2 GROUND POINTS BATTERY 1 AND 2 GROUND POINTS (IF INSTALLED) - Examine the corrosion protective layer. 12-A-24-30-00-00A-901A-A,AAIP,,,,,1.00,,03/06/2025,10706.80,13128,,,,24,,,,,2,0,,,,,03/06/2027,,,,,,,,,,2,,12,,,,,,,,,,No,10+ Days,,03/06/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,73 3020 AAIP,Engine 1,19340.00,22589.00,,,PART,Life Limited,REPLACE,PR0360 OH.,PNEUMATIC SYSTEM - Replace with the new filter or alternatively send the filter to an approved facility for ultrasonic cleaning and testing in accordance with engine overhaul manual.,AAIP,3038142,No Lot Number,,,,,11/18/2024,18993.10,,22121.00,,,,900.00,,,,,,90.00,,,,,,19893.10,,,,,,,,,,,,553.10,,,,,,,,No,10+ Days,,03/08/2027,0,,,0.00,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,21 90 [6],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER - LUBRICATE,,,,,,,[30 HOUR WINDOW],11/13/2024,1620.50,,,,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,2220.50,,,,,,,,,,,,373.00,,,,,,,,No,10+ Days,,03/12/2027,,,,,,,,,,RII,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,05 403A AAIP,Airframe,8475.70,,9407,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",01/28/2026,8439.90,9361,,,,,600.00,,,,,,30.00,,,,,,9039.90,,,,,,,,,,,,564.20,,,,,,,,No,10+ Days,,03/16/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,73 1040 AAIP,Engine 1,19340.00,22589.00,,,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/28/2026,19304.20,,22543.00,,,,600.00,,,,,,60.00,,,,,,19904.20,,,,,,,,,,,,564.20,,,,,,,,No,10+ Days,,03/16/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/04/2026,8475.70,9407,73 1055 AAIP,Engine 1,19340.00,22589.00,,,PART,Life Limited,REPLACE,PR0360 OH.,FUEL PUMP OUTLET FILTER,AAIP,3059779-01,No Lot Number,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,12/17/2025,19304.20,,22543.00,,,,600.00,,,,,,60.00,,,,,,19904.20,,,,,,,,,,,,564.20,,,,,,,,No,10+ Days,,03/16/2027,,,,0.00,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,73 1010,Engine 1,10621.60,12924.00,0,0.00,PART,Overhaul,RII,PR0066 OH.,(RII) ENGINE - FUEL PUMP,P&W SB14603,825601-5,2799,,,,"INSPECTOR SIGNATURE REQUIRED - The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",03/10/2022,8714.70,,10494.00,,,,3500.00,,,,,,500.00,,,,,,11281.40,,,,,,,,,,,,659.80,,,,,,,,No,10+ Days,,03/16/2027,,13,,,933.30,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,73 1030,Engine 1,10621.60,12924.00,0,0.00,PART,Overhaul,,PR0066 OH.,ENGINE - OVERTORQUE LIMITER,P&W SB14603,3244882-2,C50161,,,,"The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",03/10/2022,8714.70,,10494.00,,,,3500.00,,,,,,500.00,,,,,,11281.40,,,,,,,,,,,,659.80,,,,,,,,No,10+ Days,,03/16/2027,,11,,,933.30,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,73 1090,Engine 1,10621.60,12924.00,0,0.00,PART,Overhaul,RII,PR0066 OH.,(RII) ENGINE - FUEL CONTROL UNIT,P&W SB14603,8063-651,15344475,,,3.00,"INSPECTOR SIGNATURE REQUIRED - For the PT6A-64/66D/67A/67B/P engines used in single engine aircraft
installations, the FCU bellows is limited to 4000 hours (Pre-SB14512).
The bellows must be replaced every 4000 hours regardless of FCU TBO.
The Post-SB14512 FCU bellows has no life limit.",03/10/2022,8714.70,,10494.00,,,,3500.00,,,,,,500.00,,,,,,11281.40,,,,,,,,,,,,659.80,,,,,,,,No,10+ Days,,03/16/2027,,13,,,933.30,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,25 6326,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,EXPIRATION,,FW RECORDS - PERFORM EMERGENCY LOCATOR TRANSMITTER RE-REGISTRATION OF ELT ID: 2DC86 90326 FFBFF,,,,,,,2DC86 90326 FFBFF,03/17/2025,10706.80,13128,,,0,24,,0,0.00,0.00,0,7,,0,0.00,0.00,03/17/2027,,,,,,,,,,13,,12,,,,,,,,,,No,10+ Days,,03/17/2027,,,,,,,,,,CUSTOM TASKS,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,24 30/66 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,INSPECT/CHECK GENERATOR # 2 DRIVE ASSEMBLY HOUSING (POST SB 24-010 AND MSN 231-999),AAIP,,,,,,,10/21/2022,8921.30,9615,,,,,1800.00,,,,,,180.00,,,,,,10721.30,,,,,,,,,,,,570.30,,,,,,,,No,10+ Days,,03/20/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,24 30/66 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,,,INSPECT/CHECK GENERATOR # 2 DRIVE ASSEMBLY HOUSING (POST SB 24-010 AND MSN 231-999),AAIP,,,,,,,11/18/2022,9958.90,12190,,,,,1800.00,,,,,,180.00,,,,,,11758.90,,,,,,,,,,,,683.10,,,,,,,,No,10+ Days,,03/30/2027,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,05 406A AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,,,2400 HOUR OR 24 MONTHS INSPECTION (AAIP),AAIP,,,,,,"In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 1200hr/12mo Inspection requirements.",03/06/2025,10706.80,13128,,,,24,2400.00,,,,1,,30.00,,,,03/31/2027,,13106.80,,,,,,,,27,,12,,2031.00,,,,,,,,No,10+ Days,,03/31/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,27 50/76 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,,,"BACKLASH CHECK LEFT INBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,03/22/2025,10711.20,13131,,,,24,2400.00,3200,,,2,0,240.00,320,,,03/31/2027,,13111.20,,16331,,,,,,27,,12,,2035.40,,2722,,,,,,No,10+ Days,,03/31/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,27 50/76 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,,,"BACKLASH CHECK LEFT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,03/22/2025,10711.20,13131,,,,24,2400.00,3200,,,2,0,240.00,320,,,03/31/2027,,13111.20,,16331,,,,,,27,,12,,2035.40,,2722,,,,,,No,10+ Days,,03/31/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,27 50/76 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,,,"BACKLASH CHECK RIGHT INBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,03/22/2025,10711.20,13131,,,,24,2400.00,3200,,,2,0,240.00,320,,,03/31/2027,,13111.20,,16331,,,,,,27,,12,,2035.40,,2722,,,,,,No,10+ Days,,03/31/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,27 50/76 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,,,"BACKLASH CHECK RIGHT OUTBOARD FLAP ACTUATOR (BLACK ANODIZED) - P/N 978.73.20.307, 308 AND 309 - 12-A-27-50-03-00A-313B-A",AAIP,,,,,,,03/22/2025,10711.20,13131,,,,24,2400.00,3200,,,2,0,240.00,320,,,03/31/2027,,13111.20,,16331,,,,,,27,,12,,2035.40,,2722,,,,,,No,10+ Days,,03/31/2027,,,,,,,,,,Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,62 01[208],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],12/10/2025,1847.10,6508,,,0,24,400.00,0,0.00,0.00,3,,30.00,,,,12/10/2027,,2247.10,,,,,,,,6,,21,,399.60,,,,,,,,No,10+ Days,,04/08/2027,,,,,,,,,,RII,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,21 50/58 AAIP,Air Conditioner 1,1530.20,0.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR (IF INSTALLED) - Inspect/check  12-A-21-50-03-00A-313A-A,AAIP,,,,,,,12/06/2024,1454.80,,,,,,500.00,,,,,,50.00,,,,,,1954.80,,,,,,,,,,,,424.60,,,,,,,,No,10+ Days,,05/03/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,21 50/59 AAIP,Air Conditioner 1,1530.20,0.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR DRIVE BELT (IF INSTALLED) - Check for tension. 12-A-21-50-00-00A-903A-A or 12-A-21-50-00-00A-903B-A,AAIP,,,,,,,12/06/2024,1454.80,,,,,,500.00,,,,,,50.00,,,,,,1954.80,,,,,,,,,,,,424.60,,,,,,,,No,10+ Days,,05/03/2027,,,,,,,,,,Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,53 MI53-01,Airframe,1847.50,,6509,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,"C/W FUSELAGE INSPECT FOR DELAMINATION AND DISBOND - MANDATORY INSPECTION ref AW109SP AMP CH 53-10-00-00A-283A-A and AMPI CH4-20. No defects noted,",06/06/2025,1829.90,,,,0,0,450.00,0,0.00,0.00,,,,,,,,,2279.90,,,,,,,,,,,,432.40,,,,,,,,No,10+ Days,,05/11/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,32 03b[145/146],Airframe,1847.50,,6509,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],05/24/2024,1599.00,5767,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,05/24/2027,,3199.00,,,,,,,,20,,14,,1351.50,,,,,,,,No,10+ Days,,05/24/2027,,,,,,,,,,RII,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,74 0010,Engine 1,10621.60,12924.00,0,0.00,PART,Overhaul,,PR0066 OH.,ENGINE - IGNITION EXCITER,P&W SB14603,10-3811550-4E,NNA19510034,,,,"The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",04/12/2025,10306.20,,12514.00,,,,3500.00,,,,,,500.00,,,,,,11407.90,,,,,,,,,,,,786.30,,,,,,,,No,10+ Days,,05/28/2027,,,,,2398.30,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,34 14/83 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,FAR 91.411,,ALTIMETER - Check calibration at an approved center in accordance with the regulation in force (Ref. FAR Part 91.411).,AAIP,,,,,,"(Ref.FAR Part 91.411, 413). 24 Months (no tolerance allowed)",05/22/2025,,,,,,24,,,,,,,,,,,05/31/2027,,,,,,,,,,27,,14,,,,,,,,,,No,10+ Days,,05/31/2027,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,34 21/84 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,STANDBY MAGNETIC COMPASS - CHECK CALIBRATION 12-A-34-21-00-00A-903A-A,AAIP,,,,,,,05/07/2025,10020.10,11056,,,,24,,,,,2,,,,,,05/31/2027,,,,,,,,,,27,,14,,,,,,,,,,No,10+ Days,,05/31/2027,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,34 25/85 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,ATTITUDE HEADING REFERENCE SYSTEM (AHRS) - CHECK CALIBRATION,AAIP,,,,,,,05/07/2025,10020.10,11056,,,,24,,,,,2,,,,,,05/31/2027,,,,,,,,,,27,,14,,,,,,,,,,No,10+ Days,,05/31/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,34 54/86 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,FAR 91.413,,TRANSPONDER SYSTEM (SINGLE AND DUAL) - Perform a certification/functional test. 12-A-34-54-00-00A-903A-A or 12-A-34-54-00-00A-903B-A,AAIP,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",05/22/2025,,,,,,24,,,,,,,,,,,05/31/2027,,,,,,,,,,27,,14,,,,,,,,,,No,10+ Days,,05/31/2027,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,35 20/87 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,PASSENGER OXYGEN MASKS - Inspect/check. 12-A-35-20-00-00A-313A-A,AAIP,,,,,,,05/01/2024,9467.00,10347,,,,36,,,,,3,0,,,,,05/31/2027,,,,,,,,,,27,,14,,,,,,,,,,No,10+ Days,,05/31/2027,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,35 20/87 AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,,PASSENGER OXYGEN MASKS - Inspect/check. 12-B-35-20-00-00A-313A-A,AAIP,,,,,,,05/02/2024,,,,,,36,,,,,3,0,,,,,05/31/2027,,,,,,,,,,27,,14,,,,,,,,,,No,10+ Days,,05/31/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,57 00/99 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,,WING TO FUSELAGE ATTACHMENTS - Examine the attachment fittings with wings removed. 12-A-57-00-00-00A-313A,AAIP,,,,,,,05/19/2017,2171.90,1506,,,,120,11000.00,,,,6,,500.00,,,,05/31/2027,,13171.90,,,,,,,,27,,14,,5939.90,,,,,,,,No,10+ Days,,05/31/2027,0,0,,0.00,0.00,,0,0,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,73 3020 AAIP,Engine 1,10621.60,12924.00,0,0.00,PART,Life Limited,REPLACE,PR0066 OH.,PNEUMATIC SYSTEM - Replace with the new filter or alternatively send the filter to an approved facility for ultrasonic cleaning and testing in accordance with engine overhaul manual.,AAIP,3038142,No Lot Number,,,,,12/26/2025,10517.60,,12804.00,,,,900.00,,,,,,90.00,,,,,,11417.60,,,,,,,,,,,,796.00,,,,,,,,No,10+ Days,,06/02/2027,0,,,0.00,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,79 0050 AAIP,Engine 1,10621.60,12924.00,0,0.00,PART,Life Limited,RII,PR0066 OH.,"(RII) ENGINE - REPLACE OIL FILTER ELEMENT - For Pre-SB14267, Pre-SB14320, and Pilatus Pre-SB79-003. 300 hours For Post-SB14267, Post-SB14320, PT6A-67P engines, and Pilatus Post-SB79-003. 900 hours",AAIP,05228-7579431AM,No Lot Number,,,,INSPECTOR SIGNATURE REQUIRED,12/26/2025,10517.60,,12804.00,,,,900.00,,,,,,90.00,,,,,,11417.60,,,,,,,,,,,,796.00,,,,,,,,No,10+ Days,,06/02/2027,0,,,0.00,,,,,,RII; Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,21 50/58,Air Conditioner 1,1530.20,0.00,0,0.00,INSPECTION,,,,COMPRESSOR/CONDENSER MODULE - MANDATORY REPLACE BRUSHES PER VENDOR DATA,,,,,,3.00,,06/12/2025,1488.00,,,,,,500.00,,,,,,50.00,,,,,,1988.00,,,,,,,,,,,,457.80,,,,,,,,No,10+ Days,,06/05/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,05 72 1000.8,Engine 2,1847.50,,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,Completed IAW Pratt & Whitney MM.,05/24/2024,1508.00,,,,0,0,800.00,,,,0,0,80.00,,,,,,2308.00,,,,,,,,,,,,460.50,,,,,,,,No,10+ Days,,06/08/2027,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,73 0003,Engine 2,1847.50,,,,PART,None,RII,,(RII)  NO. 2 ENGINE - FUEL FILTER REPLACEMENT,,3059779-01,No Lot Number,,,,[80 HOUR WINDOW],05/24/2024,1508.00,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,2308.00,,,,,,,,,,,,460.50,,,,,,,,No,10+ Days,,06/08/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,79 1007,Engine 2,1847.50,,,,PART,None,RII,,(RII) NO. 2 ENGINE - OIL FILTER REPLACEMENT,,1742974-01,No Lot Number,,,,[80 HOUR WINDOW],05/24/2024,1508.00,,,,0,0,800.00,0,0.00,0.00,,,80.00,,,,,,2308.00,,,,,,,,,,,,460.50,,,,,,,,No,10+ Days,,06/08/2027,,,,,,,,,,RII,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,21 50/58 AAIP,Air Conditioner 1,1167.00,0.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR (IF INSTALLED) - Inspect/check  12-B-21-50-03-00A-313A-A,AAIP,,,,,,,10/10/2025,1128.80,,,,0,0,500.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,1628.80,,,,,,,,,,,,461.80,,,,,,,,No,10+ Days,,06/09/2027,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,21 50/59 AAIP,Air Conditioner 1,1167.00,0.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR DRIVE BELT (IF INSTALLED) - Check for tension. 12-B-21-50-01-00A-903A-A,AAIP,,,,,,,10/10/2025,1128.80,,,,0,0,500.00,,,,0,0,50.00,,,,,,1628.80,,,,,,,,,,,,461.80,,,,,,,,No,10+ Days,,06/09/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/04/2026,7232.00,7227,24 30/66 AAIP,Airframe,7232.00,0.00,7227,0.00,INSPECTION,,,GEN 2 HOUSE,INSPECT/CHECK GENERATOR # 2 DRIVE ASSEMBLY HOUSING (POST SB 24-010 AND MSN 231-999),AAIP,PN,SN-UNKNOWN,,,,,12/06/2024,6476.00,6322,,,,,1800.00,,,,,,180.00,,,,,,8276.00,,,,,,,,,,,,1044.00,,,,,,,,No,10+ Days,,06/11/2027,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,28 20/32 AAIP,Airframe,10151.00,0.00,11215,0.00,PART,Overhaul,RII,,(RII) ENGINE DRIVEN FUEL PUMP OVERHAUL,AAIP,968.84.51.108,B4729,,,,INSPECTOR SIGNATURE REQUIRED,04/29/2020,7354.00,7437,,,,,3500.00,,,,,,350.00,,,,,,10854.00,,,,,,,,,,,,703.00,,,,,,,,No,10+ Days,,06/16/2027,,0,,,0.00,,,0,,RII; Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,63 DT63-01.1,Airframe,1847.50,,6509,,PART,Life Limited,RII,,(RII) TOOTHED BELT - DISCARD [63-01] - #1,,109-0455-09-103,78397,,,,,04/01/2019,1551.20,5663,,,0,24,800.00,0,0.00,0.00,0,0,,0,0.00,0.00,06/26/2027,,2351.20,,,,,,,,22,,15,,503.70,,,,,,,,No,10+ Days,,06/26/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,63 DT63-01.2,Airframe,1847.50,,6509,,PART,Life Limited,RII,,(RII) TOOTHED BELT - DISCARD [63-01] - #2,,109-0455-09-103,78398,,,,,04/01/2019,1551.20,,,,0,24,800.00,0,0.00,0.00,,,,,,,06/26/2027,,2351.20,,,,,,,,22,,15,,503.70,,,,,,,,No,10+ Days,,06/26/2027,0,0,0,0.00,,,0,,,RII,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,27 50/72 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,RII,,"(RII) FLAP FLEXIBLE DRIVE SHAFTS - LH IB -  (POST SB 27-003) (P/N 945.02.02.201 AND 202) REMOVE, CLEAN, INSPECT AND LUBRICATE INNER CORE",AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,11/04/2022,9913.40,12126,,,,,2000.00,,,,,,200.00,,,,,,11913.40,,,,,,,,,,,,837.60,,,,,,,,No,10+ Days,,06/26/2027,,,,,,,,,,RII; Inspection Program,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,27 50/72 AAIP,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,RII,,"(RII) FLAP FLEXIBLE DRIVE SHAFTS - LH OB - (POST SB 27-003) (P/N 945.02.02.201 AND 202) REMOVE, CLEAN, INSPECT AND LUBRICATE INNER CORE",AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,11/04/2022,9913.40,12126,,,,,2000.00,,,,,,200.00,,,,,,11913.40,,,,,,,,,,,,837.60,,,,,,,,No,10+ Days,,06/26/2027,,,,,,,,,,RII; Inspection Program,
