Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,05 403A AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",02/10/2026,5207.50,5078,,,,,600.00,,,,,,30.00,,,,,,5807.50,5837.50,,,,,,,,,,,127.70,157.70,,,,,,,No,10+ Days,,08/29/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,05 404A AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",02/10/2026,5207.50,5078,,,,12,600.00,,,,1,,30.00,,,,02/28/2027,03/28/2027,5807.50,5837.50,,,,,,,5,,7,8,127.70,157.70,,,,,,,No,10+ Days,,08/29/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,73 1040 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/23/2026,5207.50,,5078.00,,,,600.00,,,,,,60.00,,,,,,5807.50,5867.50,,,,,,,,,,,127.70,187.70,,,,,,,No,10+ Days,,08/29/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,73 1055 AAIP,Engine 1,5679.80,5657.00,0,0.00,PART,Life Limited,RII,RY0323 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP 72 3B2 CL,3059779-01,7366171589,,,,INSPECTOR SIGNATURE REQUIRED,01/23/2026,5207.50,,5078.00,,,,600.00,,,,,,60.00,,,,,,5807.50,5867.50,,,,,,,,,,,127.70,187.70,,,,,,,No,10+ Days,,08/29/2026,0,,,0.00,,,,,,RII; Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,00 00/45 AAIP,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,,,AIRCRAFT - CONDUCT THE CORROSION AND CORROSION PROTECTION INSPECTIONS (INTERNAL AND EXTERNAL) 12-A-20-40-00-00A-901A-A,AAIP,,,,,,,08/12/2025,6892.60,6821,,,,12,,,,,1,,,,,,08/31/2026,09/30/2026,,,,,,,,,8,,1,2,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,05 404A AAIP,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",08/15/2025,6892.60,6821,,,,12,600.00,,,,1,,30.00,,,,08/31/2026,09/30/2026,7492.60,7522.60,,,,,,,8,,1,2,66.60,96.60,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,05 405A AAIP,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,,,1200 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 1200-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 600hr/12mo Inspection requirements.",08/15/2025,6892.60,6821,,,,12,1200.00,,,,1,,30.00,,,,08/31/2026,09/30/2026,8092.60,8122.60,,,,,,,8,,1,2,666.60,696.60,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,21 30/46 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,MSN 1001-1719 CABIN PRESSURIZATION POSITIVE PRESSURE RELIEF VALVE - Perform a functional test. 12-B-21-30-00-00A-903A-A,AAIP,,,,,,,08/23/2022,2960.50,2420,,,,48,4800.00,,,,2,0,480.00,,,,08/31/2026,10/31/2026,7760.50,8240.50,,,,,,,8,,1,3,2080.70,2560.70,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,24 50/70 AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,,EPS,REMOVE/CAPACITY CHECK EMERGENCY POWER SUPPLY (IF INSTALLED),AAIP,985.83.14.953,2050,,,,,08/07/2025,8251.60,9100,,,,12,,,,,1,,,,,,08/31/2026,09/30/2026,,,,,,,,,8,,1,2,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,30 10/79 AAIP,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),AAIP,,,,,,The de-ice boot treatment with Age Master No. 1 can be performed by the operator IAW by following the instructions given in the AFM §8 De-icing Boot Care.,02/06/2026,7209.20,7206,,,,6,,,,,,18,,,,,08/31/2026,09/18/2026,,,,,,,,,8,26,1,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,30 10/79 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),AAIP,,,,,,The de-ice boot treatment with Age Master No. 1 can be performed by the operator IAW by following the instructions given in the AFM §8 De-icing Boot Care.,02/05/2026,5207.50,5078,,,,6,,,,,,18,,,,,08/31/2026,09/18/2026,,,,,,,,,8,26,1,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,32 10/80 AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,RII,LUB,(RII) NOSE WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,AAIP,,,,,,TIRE CHANGE OR 12 MONTHS,08/04/2025,8251.60,9100,,,,12,,,,,1,,,,,,08/31/2026,09/30/2026,,,,,,,,,8,,1,2,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,RII; Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,73 1065 AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",,,,,,,,01/14/2026,5913.40,,5956.00,,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,6213.40,,,,,,,,,,,,58.60,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,05 401A AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",05/10/2026,5534.80,5480,,,,,300.00,,,,,,30.00,,,,,,5834.80,5864.80,,,,,,,,,,,155.00,185.00,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,05 402A AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,Performed 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),05/10/2026,5534.80,5480,,,,12,300.00,,,,1,,30.00,,,,05/31/2027,06/30/2027,5834.80,5864.80,,,,,,,8,,10,11,155.00,185.00,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,05 701E AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,(AAIP) MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),05/07/2026,5534.80,,5480.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,5834.80,5864.80,,,,,,,,,,,155.00,185.00,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,73 1065 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",AAIP,,,,,,"FOR POST-SB14054 AND PT6A-67P ENGINES, EXAMINE FILTER BOWL",05/07/2026,5534.80,,5480.00,,,,300.00,,,,,,30.00,,,,,,5834.80,5864.80,,,,,,,,,,,155.00,185.00,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,73 1100 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,RY0323 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,05/07/2026,5534.80,,5480.00,,,,300.00,,,,,,30.00,,,,,,5834.80,5864.80,,,,,,,,,,,155.00,185.00,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,73 3070 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",AAIP,,,,,,,05/07/2026,5534.80,,5480.00,,,,300.00,,,,,,30.00,,,,,,5834.80,5864.80,,,,,,,,,,,155.00,185.00,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,79 0031 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,05/09/2026,5534.80,,5480.00,,0,12,300.00,0,0.00,0.00,1,0,30.00,0,0.00,0.00,05/31/2027,06/30/2027,5834.80,5864.80,,,,,,,8,,10,11,155.00,185.00,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,79 0031 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/09/2026,5534.80,,5480.00,,,12,300.00,,,,1,,30.00,,,,05/31/2027,06/30/2027,5834.80,5864.80,,,,,,,8,,10,11,155.00,185.00,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,05 403A AAIP,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",08/15/2025,6892.60,6821,,,,,600.00,,,,,,30.00,,,,,,7492.60,7522.60,,,,,,,,,,,66.60,96.60,,,,,,,No,10+ Days,,09/06/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,73 1040 AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,07/17/2025,5621.40,,5601.00,,,,600.00,,,,,,60.00,,,,,,6221.40,6281.40,,,,,,,,,,,66.60,126.60,,,,,,,No,10+ Days,,09/06/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,72 601.3A2,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,MINOR ENG.,"(AAIP) OIL SYSTEM - PERFORM THE P&WC OIL ANALYSIS TECHNOLOGY SAMPLING PROCEDURE (REF. 72-00-00, ENGINE, TURBOPROP - SERVICING, AND P&WC SIL-GEN153).",AAIP,,,,,,"1.  For operators enrolled in the P&WC oil analysis 
technology program, it is recommended to take oil samples at a MINOR interval, or annually, whichever occurs first. 
2.  Take one more oil sample before performing scheduled or unscheduled engine removal.",06/08/2026,6123.40,,6206.00,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,6223.40,6233.40,,,,,,,,,,,68.60,78.60,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,71 0031 AAIP,Engine 1,5271.40,6090.00,0,0.00,INSPECTION,,RII,RY0121 OH.,(RII) HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,,,400.00,,,,,,40.00,,,,,,5439.30,5479.30,,,,,,,,,,,167.90,207.90,,,,,,,No,10+ Days,,09/13/2026,,,,,,,,,,RII,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,73 1025 AAIP,Engine 1,5271.40,6090.00,0,0.00,INSPECTION,,,RY0121 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,167.90,207.90,,,,,,,No,10+ Days,,09/13/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,74 0015 AAIP,Engine 1,5271.40,6090.00,0,0.00,INSPECTION,,,RY0121 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,167.90,207.90,,,,,,,No,10+ Days,,09/13/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,74 0025 AAIP,Engine 1,5271.40,6090.00,0,0.00,INSPECTION,,,RY0121 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,167.90,207.90,,,,,,,No,10+ Days,,09/13/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,74 2010 AAIP,Engine 1,5271.40,6090.00,0,0.00,INSPECTION,,,RY0121 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,167.90,207.90,,,,,,,No,10+ Days,,09/13/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,61 00/456 AAIP,Propeller 1,7840.70,0.00,0,0.00,INSPECTION,,,,FOUR (4) -BLADED ALUMINUM PROPELLER SN: KX448 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,,05/08/2026,7695.70,,,,0,12,300.00,0,0.00,0.00,1,,30.00,0,0.00,0.00,05/31/2027,06/30/2027,7995.70,8025.70,,,,,,,8,,10,11,155.00,185.00,,,,,,,No,10+ Days,,09/13/2026,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,25 60/232,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,,,100 HOUR /12 MONTH ELT INSPECTION. Ref.  ARTEX DOC G406-4,,,,,,,,07/20/2026,11162.20,13707,,,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2027,,11262.20,,,,,,,,8,,12,,93.20,,,,,,,,No,10+ Days,,09/14/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,34 STC SA00322DE,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,ICA,,(AAIP) ICA-AIR METHODS 2ND PITOT/STATIC  IAW FAA STC SA00322DE and Air Methods AMMS Doc. 050-0226,,,,,,,NEW REQUIREMENT FAA STC SA00322DE NEXT DUE AT THE A/C UPCOMING 100H INSPECTION,07/20/2026,11162.20,13707,,,0,12,100.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,07/31/2027,08/31/2027,11262.20,11272.20,,,,,,,8,,12,13,93.20,103.20,,,,,,,No,10+ Days,,09/14/2026,,,,,,,,,,ICA,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,05 401A AAIP,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,,,,"Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",02/06/2026,7209.20,7206,,,,,300.00,,,,,,30.00,,,,,,7509.20,7539.20,,,,,,,,,,,83.20,113.20,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,05 402A AAIP,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/06/2026,7209.20,7206,,,,12,300.00,,,,1,,30.00,,,,02/28/2027,03/28/2027,7509.20,7539.20,,,,,,,5,,7,8,83.20,113.20,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,05 701E AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,,AAIP MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,,,,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/06/2026,5938.00,,5986.00,,0,0,300.00,0,0.00,0.00,,0,30.00,0,0.00,0.00,,,6238.00,6268.00,,,,,,,,,,,83.20,113.20,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,61 00/456 AAIP,Propeller 1,4446.00,,,,INSPECTION,,,,FOUR (4) -BLADED ALUMINIUM PROPELLER SN: KX64 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,,,,,02/06/2026,4229.20,,,,,12,300.00,,,,1,,30.00,,,,02/28/2027,03/28/2027,4529.20,4559.20,,,,,,,5,,7,8,83.20,113.20,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,73 1100 AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,PR0755 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,02/03/2026,5938.00,,5986.00,,,,300.00,,,,,,30.00,,,,,,6238.00,6268.00,,,,,,,,,,,83.20,113.20,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,73 3070 AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",REMAINING,,,,,,,02/06/2026,5938.00,,5986.00,,,,300.00,,,,,,30.00,,,,,,6238.00,6268.00,,,,,,,,,,,83.20,113.20,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,79 0031 AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,12,300.00,,,,,36,30.00,,,,02/28/2027,04/05/2027,6238.00,6268.00,,,,,,,5,41,7,,83.20,113.20,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,79 0060 AAIP,Engine 1,6154.80,6248.00,0,0.00,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",02/06/2026,5938.00,,5986.00,,,,300.00,,,,,,30.00,,,,,,6238.00,6268.00,,,,,,,,,,,83.20,113.20,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,73 1040 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,12/06/2024,6468.10,,6317.00,,,,600.00,,,,,,60.00,,,,,,7068.10,7128.10,,,,,,,,,,,108.70,168.70,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,74 0015 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,PR0110 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/01/2025,9477.70,,10329.00,,,,400.00,,,,,,40.00,,,,,,9877.70,9917.70,,,,,,,,,,,94.20,134.20,,,,,,,No,10+ Days,,09/24/2026,,,,,,,,,,Inspection Program,
