Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,21 30/46 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,MSN 1001-1719 CABIN PRESSURIZATION POSITIVE PRESSURE RELIEF VALVE - Perform a functional test. 12-B-21-30-00-00A-903A-A,AAIP,,,,,,,08/23/2022,2960.50,2420,,,,48,4800.00,,,,2,0,480.00,,,,08/31/2026,10/31/2026,7760.50,8240.50,,,,,,,21,,0,2,2080.70,2560.70,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,24 50/70 AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,,EPS,REMOVE/CAPACITY CHECK EMERGENCY POWER SUPPLY (IF INSTALLED),AAIP,985.83.14.953,2050,,,,,08/07/2025,8251.60,9100,,,,12,,,,,1,,,,,,08/31/2026,09/30/2026,,,,,,,,,21,,0,1,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,30 10/79 AAIP,Airframe,7446.30,0.00,7497,0.00,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),AAIP,,,,,,The de-ice boot treatment with Age Master No. 1 can be performed by the operator IAW by following the instructions given in the AFM §8 De-icing Boot Care.,02/06/2026,7209.20,7206,,,,6,,,,,,18,,,,,08/31/2026,09/18/2026,,,,,,,,,21,39,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,30 10/79 AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),AAIP,,,,,,The de-ice boot treatment with Age Master No. 1 can be performed by the operator IAW by following the instructions given in the AFM §8 De-icing Boot Care.,02/05/2026,5207.50,5078,,,,6,,,,,,18,,,,,08/31/2026,09/18/2026,,,,,,,,,21,39,0,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,32 10/80 AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,RII,LUB,(RII) NOSE WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,AAIP,,,2026-868PE-037,"Thursday, July 16, 2026",,TIRE CHANGE OR 12 MONTHS,08/04/2025,8251.60,9100,,,,12,,,,,1,,,,,,08/31/2026,09/30/2026,,,,,,,,,21,,0,1,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,RII; Inspection Program,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,26 20/25,Airframe,7446.30,0.00,7497,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,C352,C-97596170,,,,,08/02/2026,7439.50,7488,,,30,,,,,,,,,,,,09/01/2026,,,,,,,,,,22,,0,,,,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,21 50/433 AAIP,Air Conditioner 1,2308.90,0.00,0,0.00,INSPECTION,,,,"VAPOR CYCLE COMPRESSORCONDENSER MODULE (INCLUDING MOTOR) (IF INSTALLED) - Clean, refer to the OSCMM",AAIP,,,,,,"INITIALLY AT EACH SCHEDULED INSPECTION, THEN BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO A MORE EFFECTIVE INTERVAL",04/11/2026,2231.20,,,,,,100.00,,,,,,10.00,,,,,,2331.20,2341.20,,,,,,,,,,,22.30,32.30,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,AD 2026-15-07,Airframe,5679.80,0.00,5657,0.00,AD,,,,"THIS AD WAS PROMPTED BY A REPORT THAT DURING AN ENGINE START ON THE GROUND, THE AIRPLANE BATTERY VOLTAGE DROPPED TO A VALUE THAT RESULTED IN AN AVIONIC SYSTEM SHUTDOWN. THE FAA IS ISSUING THIS AD TO PREVENT TAKEOFF WHEN AN UNDETECTED INTERSTAGE TURBINE...",,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE DETERMINE ANY FURTHER APPLICABILITY, PRIOR COMPLIANCE, AND/OR SCHEDULING REQUIREMENTS.",,,,,,,,,,,,,,,,,,09/03/2026,,,,,,,,,,24,,0,,,,,,,,,,No,10+ Days,,09/03/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,08/05/2026,5222.80,4985,AD 2026-15-07,Airframe,5222.80,0.00,4985,0.00,AD,,,,"THIS AD WAS PROMPTED BY A REPORT THAT DURING AN ENGINE START ON THE GROUND, THE AIRPLANE BATTERY VOLTAGE DROPPED TO A VALUE THAT RESULTED IN AN AVIONIC SYSTEM SHUTDOWN. THE FAA IS ISSUING THIS AD TO PREVENT TAKEOFF WHEN AN UNDETECTED INTERSTAGE TURBINE...",,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE DETERMINE ANY FURTHER APPLICABILITY, PRIOR COMPLIANCE, AND/OR SCHEDULING REQUIREMENTS.",,,,,,,,,,,,,,,,,,09/03/2026,,,,,,,,,,24,,0,,,,,,,,,,No,10+ Days,,09/03/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,26 20/25,Airframe,11196.90,0.00,13753,0.00,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,C352,H-92102678,,,,Complied with the 30 DAY FIRE EXTINGUISHER INSPECTION. No defects noted. ALL WORK DONE IAW Ref NFPA 10 Ch. 7.2(NO TOOLS REQUIRED),08/05/2026,11171.90,13718,,,30,,,,,,,,,,,,09/04/2026,,,,,,,,,,25,,0,,,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,73 1065 AAIP,Engine 1,6175.10,6277.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",,,,,,,,01/14/2026,5913.40,,5956.00,,0,0,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,6213.40,,,,,,,,,,,,38.30,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,72 5010,Engine 1,19632.00,22971.00,0,0.00,PART,Life Limited,,,ENGINE - COMPRESSOR TURBINE DISK,,3053740-01,YUAA013A863,2026-868PE-037,"Thursday, July 16, 2026",,,01/18/2021,16717.60,,19121.00,,,,,,8000.00,,,,,,,,,,,,,,23035.00,,,,,,,,,,,,64.00,,,,No,10+ Days,,09/05/2026,0,0,0,3681.90,0.00,0.00,0,0,0,,00242211
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,05 403A AAIP,Airframe,7446.30,0.00,7497,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",08/15/2025,6892.60,6821,,,,,600.00,,,,,,30.00,,,,,,7492.60,7522.60,,,,,,,,,,,46.30,76.30,,,,,,,No,10+ Days,,09/10/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,73 1040 AAIP,Engine 1,6175.10,6277.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,07/17/2025,5621.40,,5601.00,,,,600.00,,,,,,60.00,,,,,,6221.40,6281.40,,,,,,,,,,,46.30,106.30,,,,,,,No,10+ Days,,09/10/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,08/05/2026,5222.80,4985,25 STC SA03476CH,Airframe,5222.80,0.00,4985,0.00,INSPECTION,,ICA,,(AAIP) LIFEPORT PLUS UNIT 100 HR INSPECTION - Lifeport ICA Doc. no. EGR-855-12-001,,,,,,,,08/04/2026,5217.70,4979,,,0,0,100.00,0,0.00,0.00,,,10.00,,0.00,0.00,,,5317.70,5327.70,,,,,,,,,,,94.90,104.90,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,ICA,
N868PE,CLASSIC AIR MEDICAL,08/07/2026,8767.70,9789,42 STC SA01844WI.4,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,ICA,,(AAIP) GARMIN GSA 87 Yaw Trim Servo AP DISC/TRIM INT Switch Check,,,,,,,,01/28/2026,8439.90,9361,,,0,12,400.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/28/2027,,8839.90,,,,,,,,18,,5,,72.20,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,ICA,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,72 601.3A2,Engine 1,6175.10,6277.00,0,0.00,INSPECTION,,,MINOR ENG.,"(AAIP) OIL SYSTEM - PERFORM THE P&WC OIL ANALYSIS TECHNOLOGY SAMPLING PROCEDURE (REF. 72-00-00, ENGINE, TURBOPROP - SERVICING, AND P&WC SIL-GEN153).",AAIP,,,,,,"1.  For operators enrolled in the P&WC oil analysis 
technology program, it is recommended to take oil samples at a MINOR interval, or annually, whichever occurs first. 
2.  Take one more oil sample before performing scheduled or unscheduled engine removal.",06/08/2026,6123.40,,6206.00,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,6223.40,6233.40,,,,,,,,,,,48.30,58.30,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,05 403A AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",02/10/2026,5207.50,5078,,,,,600.00,,,,,,30.00,,,,,,5807.50,5837.50,,,,,,,,,,,127.70,157.70,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,05 404A AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",02/10/2026,5207.50,5078,,,,12,600.00,,,,1,,30.00,,,,02/28/2027,03/28/2027,5807.50,5837.50,,,,,,,18,,6,7,127.70,157.70,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,73 1040 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/23/2026,5207.50,,5078.00,,,,600.00,,,,,,60.00,,,,,,5807.50,5867.50,,,,,,,,,,,127.70,187.70,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,73 1055 AAIP,Engine 1,5679.80,5657.00,0,0.00,PART,Life Limited,RII,RY0323 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP 72 3B2 CL,3059779-01,7366171589,,,,INSPECTOR SIGNATURE REQUIRED,01/23/2026,5207.50,,5078.00,,,,600.00,,,,,,60.00,,,,,,5807.50,5867.50,,,,,,,,,,,127.70,187.70,,,,,,,No,10+ Days,,09/16/2026,0,,,0.00,,,,,,RII; Inspection Program,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,25 60/232,Airframe,11196.90,0.00,13753,0.00,INSPECTION,,,,100 HOUR /12 MONTH ELT INSPECTION. Ref.  ARTEX DOC G406-4,,,,,,,,07/20/2026,11162.20,13707,,,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/31/2027,,11262.20,,,,,,,,21,,11,,65.30,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,08/10/2026,11196.90,13753,34 STC SA00322DE,Airframe,11196.90,0.00,13753,0.00,INSPECTION,,ICA,,(AAIP) ICA-AIR METHODS 2ND PITOT/STATIC  IAW FAA STC SA00322DE and Air Methods AMMS Doc. 050-0226,,,,,,,NEW REQUIREMENT FAA STC SA00322DE NEXT DUE AT THE A/C UPCOMING 100H INSPECTION,07/20/2026,11162.20,13707,,,0,12,100.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,07/31/2027,08/31/2027,11262.20,11272.20,,,,,,,21,,11,12,65.30,75.30,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,ICA,
N207NX,CLASSIC AIR MEDICAL,08/05/2026,5222.80,4985,71 0031 AAIP,Engine 1,5323.80,6152.00,0,0.00,INSPECTION,,RII,RY0121 OH.,(RII) HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,,,400.00,,,,,,40.00,,,,,,5439.30,5479.30,,,,,,,,,,,115.50,155.50,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,RII,
N207NX,CLASSIC AIR MEDICAL,08/05/2026,5222.80,4985,73 1025 AAIP,Engine 1,5323.80,6152.00,0,0.00,INSPECTION,,,RY0121 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,115.50,155.50,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,08/05/2026,5222.80,4985,74 0015 AAIP,Engine 1,5323.80,6152.00,0,0.00,INSPECTION,,,RY0121 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,115.50,155.50,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,08/05/2026,5222.80,4985,74 0025 AAIP,Engine 1,5323.80,6152.00,0,0.00,INSPECTION,,,RY0121 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,115.50,155.50,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,08/05/2026,5222.80,4985,74 2010 AAIP,Engine 1,5323.80,6152.00,0,0.00,INSPECTION,,,RY0121 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,,03/16/2026,5039.30,,5822.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,5439.30,5479.30,,,,,,,,,,,115.50,155.50,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,05 401A AAIP,Airframe,7446.30,0.00,7497,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,,,,"Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",02/06/2026,7209.20,7206,,,,,300.00,,,,,,30.00,,,,,,7509.20,7539.20,,,,,,,,,,,62.90,92.90,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,05 402A AAIP,Airframe,7446.30,0.00,7497,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/06/2026,7209.20,7206,,,,12,300.00,,,,1,,30.00,,,,02/28/2027,03/28/2027,7509.20,7539.20,,,,,,,18,,6,7,62.90,92.90,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,05 701E AAIP,Engine 1,6175.10,6277.00,0,0.00,INSPECTION,,,,AAIP MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,,,,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/06/2026,5938.00,,5986.00,,0,0,300.00,0,0.00,0.00,,0,30.00,0,0.00,0.00,,,6238.00,6268.00,,,,,,,,,,,62.90,92.90,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,61 00/456 AAIP,Propeller 1,4466.30,,,,INSPECTION,,,,FOUR (4) -BLADED ALUMINIUM PROPELLER SN: KX64 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,,,,,02/06/2026,4229.20,,,,,12,300.00,,,,1,,30.00,,,,02/28/2027,03/28/2027,4529.20,4559.20,,,,,,,18,,6,7,62.90,92.90,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,73 1100 AAIP,Engine 1,6175.10,6277.00,0,0.00,INSPECTION,,,PR0755 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,02/03/2026,5938.00,,5986.00,,,,300.00,,,,,,30.00,,,,,,6238.00,6268.00,,,,,,,,,,,62.90,92.90,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,73 3070 AAIP,Engine 1,6175.10,6277.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",REMAINING,,,,,,,02/06/2026,5938.00,,5986.00,,,,300.00,,,,,,30.00,,,,,,6238.00,6268.00,,,,,,,,,,,62.90,92.90,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,79 0031 AAIP,Engine 1,6175.10,6277.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,12,300.00,,,,,36,30.00,,,,02/28/2027,04/05/2027,6238.00,6268.00,,,,,,,18,54,6,,62.90,92.90,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,08/10/2026,7446.30,7497,79 0060 AAIP,Engine 1,6175.10,6277.00,0,0.00,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",02/06/2026,5938.00,,5986.00,,,,300.00,,,,,,30.00,,,,,,6238.00,6268.00,,,,,,,,,,,62.90,92.90,,,,,,,No,10+ Days,,09/21/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,05 401A AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",05/10/2026,5534.80,5480,,,,,300.00,,,,,,30.00,,,,,,5834.80,5864.80,,,,,,,,,,,155.00,185.00,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,05 402A AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,Performed 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),05/10/2026,5534.80,5480,,,,12,300.00,,,,1,,30.00,,,,05/31/2027,06/30/2027,5834.80,5864.80,,,,,,,21,,9,10,155.00,185.00,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,05 701E AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,(AAIP) MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),05/07/2026,5534.80,,5480.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,5834.80,5864.80,,,,,,,,,,,155.00,185.00,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,73 1065 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",AAIP,,,,,,"FOR POST-SB14054 AND PT6A-67P ENGINES, EXAMINE FILTER BOWL",05/07/2026,5534.80,,5480.00,,,,300.00,,,,,,30.00,,,,,,5834.80,5864.80,,,,,,,,,,,155.00,185.00,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,73 1100 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,RY0323 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,05/07/2026,5534.80,,5480.00,,,,300.00,,,,,,30.00,,,,,,5834.80,5864.80,,,,,,,,,,,155.00,185.00,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,73 3070 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",AAIP,,,,,,,05/07/2026,5534.80,,5480.00,,,,300.00,,,,,,30.00,,,,,,5834.80,5864.80,,,,,,,,,,,155.00,185.00,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,08/04/2026,5679.80,5657,79 0031 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,05/09/2026,5534.80,,5480.00,,0,12,300.00,0,0.00,0.00,1,0,30.00,0,0.00,0.00,05/31/2027,06/30/2027,5834.80,5864.80,,,,,,,21,,9,10,155.00,185.00,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,Inspection Program,
